Regime,Samples,RMSE,MAE,R²,Dir_Acc_%
Low Volatility,246,0.007124,0.005419,0.6062,59.59
Normal Volatility,491,0.008945,0.006875,0.8502,64.9
High Volatility,246,0.015825,0.012109,0.8676,57.55
Post-COVID (Q1 2021),61,0.00991,0.008088,0.8873,60.0
Rate Hike Period (2022),251,0.01648,0.012526,0.8944,56.8
Calm Period (2023-24),271,0.006125,0.004818,0.8981,60.37
