Model,RMSE,MAE,R²,Dir_Acc_%
Naive,0.008695,0.008695,0.9806,49.64
MA-21,0.027557,0.027557,0.8052,55.7
"GARCH(1,1)",0.105442,0.105442,-1.8514,48.68
Random Forest,0.014191,0.010955,0.8167,63.67
XGBoost,0.007772,0.006166,0.945,58.04
LSTM,0.07102,0.066771,-4.0578,52.12
